laptop_name,price,urls
2024 HP Laptop Computer 15.6 FHD 10-Core Intel i5 Up to 64GB RAM 2TB SSD Win Pro,$409.00 to $649.00,https://www.ebay.com/itm/116361722744?_skw=laptops&itmmeta=01JEYE878Z9KVCVFA9TGSYA2EW&hash=item1b17b2fb78:g:UywAAOSwTT9nEU6B&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnTj%2FewyaZ5cVS2SWepTgeI6yj493NPrqHJkhYkYIz5p0Ia5BpmXbPCwi8VRPOLQyUNCc4Ko9e4Ur6E2jzzlB1GTsrGV3bECc6AF%2BX0SNMD13IiPWgT%2B333xVPtYgwZSZN3pXYphB7HZE5KLJPbyuwlqcHd1qN5Lcg60a3QlI8ynYDYVAtz%2FbnHORT4UN0ELpswv3r82SCxjRhmBUuRlTsUAqvfOYZTyvCv13QiunpiUGbVgBF4F%2FjuMQR1nijLRAzAJcRyV4JmNQEC8%2FwjGyjB%7Ctkp%3ABk9SR9D0oM73ZA
NEW LISTINGGoogle Pixelbook Go Laptop Touch ChromeBook i5 Turbo 3.9GHz 16GB Buy Now,$1.53,https://www.ebay.com/itm/356369100753?_skw=laptops&itmmeta=01JEYE878ZMVNRANNX8HZH9CVC&hash=item52f940efd1:g:WC8AAOSwdCdiF3qH&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmtJXXJo7WFRCAT4c2DcKh5dswEcAoEC7Dmd8QlGhnuXsTYh0uNOUhAqVJzbUkpKcCeNM0yreWkiyDApO6JS7%2FsGrHb2c4Y2rkA%2FTyo%2FXnVZlUf8QQvKQxXqIRvvUIhwcHV2ct5dBSWBu0J61WzmryQFvLh%2BNAj3eF6sVDkD8TxQMLYZNhO4NqCB8xuIzn%2Bn2aHcvE2bAErZ4V8T0RmmopX5F0NpV7x2oZooAs%2B9xCvzg%3D%3D%7Ctkp%3ABk9SR9D0oM73ZA
"Dell Latitude 3190 Laptop PC Computer 11.6"" Celeron Windows 10 4GB RAM 64GB SSD",$84.28,https://www.ebay.com/itm/264714576220?_skw=laptops&itmmeta=01JEYE878ZZB7PPCP1ZCCZ65J7&hash=item3da237e15c:g:BbMAAOSwi4BnGydN&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmqK2vpHnqA8P8vjpQ0llkB5W%2FQsRFE27%2BcuaQ9J%2FmOm67w3zVVFpd%2FuppD3aDdKSqgwM8jksiPtyo53e35zqRj8mci3KGqDbLoDHN1UtUhi4kiH4SpuWkDl25Zw6B3%2Fi3aw%2BJzOCP07aCiFX%2BU3W8T7%2FYLxNM9eP24%2FzlrsG2xJdP9jgxTAysWubVa73W0QYxozKGZG2xLmntb8LFMh0vizt24ZeNb%2ByLCpc0SuatcCtFWgM0OfClonmajrws1zchl7Rgh7B8b71V0xal4yRit%7Ctkp%3ABFBM0PSgzvdk
"Dell Latitude 14"" Laptop PC Computer Core i5 16GB RAM 256GB SSD Windows 11 HDMI",$195.65,https://www.ebay.com/itm/266821039505?_skw=laptops&itmmeta=01JEYE878Z50YD803XNNS72ZVS&hash=item3e1fc5f591:g:fTIAAOSwEEdnV-aE&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmgU0%2F03eK7xUHAh6v%2F3VrJ6EUC7Egow8KDQdUGkY%2Fo2yqWGSrSrZyJXB%2BtqM36BcJ6pNg7Q0MYxYT3NMkOGnEFUZb2oin%2F1Ww7gW9Fc8iBZ5Vo4gtcliCxUW1MClKxyX3%2B2D%2BZi1yTBe7ZZL4ev8i%2B3ud5uheO9Q4HmvCEc31IvP2m9EIntKzo1TxInOQsA08hvMdIu61FLtTQc6UUsFY%2BRAiv1ZQNTs0VQOwkkXhG%2FWn3FgusyXQIVTxzUD3%2F4vTx%2FDSBRGx97hQnd2S2z2%2Fh%7Ctkp%3ABFBM0PSgzvdk
2024 HP Laptop Computer 15.6 Touch 6-Core Intel i3 Upto 64GB RAM 2TB SSD WinPro,$369.00 to $629.00,https://www.ebay.com/itm/126744213073?_skw=laptops&itmmeta=01JEYE878ZVP8WGSNTBW0VE7WC&hash=item1d828b3651:g:XBgAAOSw8lNnGW8O&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnQg23jz8XryCWH7Y6WtwxAHekEeGdIPzd6TdAXM4ttddvbkWxbfgCuA9LOA4EzkVSJv%2FZwHMAi7koVHjvf1EYbSj58Ew1zDIxMrCzLTGHhIlM95iR8QY7Zd6zYU7MzZCUSoERbOcy2ZxOKDE3yUPMI14ech9NOL4D9V5N9eOHRKWlrCMeg37sMg3Lr16wozCCQIsEO6w7%2FHX861FLbTdFRo3pxb%2BvPJyNKNYS4%2BpULiQ%3D%3D%7Ctkp%3ABk9SR9D0oM73ZA
"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$349.99,https://www.ebay.com/itm/295907273733?_skw=laptops&itmmeta=01JEYE878Z8MN0E1E74XS8PE5W&hash=item44e572ac05:g:7mYAAOSwBjxnM~G0&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnWyOj9XdxxSZydWODVrhFBwJpk5SajBx0FOlEaIFqnuEInAvgOGoTpAbIf12I3Cwl62wVrFSUMhDqPWjCMos62lUyb8DsDEeeL%2FpRKDY0WRLeBoyHBAa0V9gkvpnw%2BDqtvuCPBGWRLZdMsO7DfHctowj2zM1tgIvYwONl%2B3DBZCcAvB3Cfjd9ZM6X5oLhSER%2F2%2FyEf3xuZr%2BfEyVuPSxtmYTEENapj7noAoxYtRRZL1hF%2BxspaaXoa1wJFerzEC650SilX9a5g8uyu1WiJn5wE%7Ctkp%3ABk9SR9D0oM73ZA
"2024 Lenovo IdeaPad Laptop Computer 15.6"" Intel Celeron 20GB RAM 1TB SSD MS 365",$329.00,https://www.ebay.com/itm/126716325548?_skw=laptops&itmmeta=01JEYE878ZEX0GD3XJCCVWWVB4&hash=item1d80e1aeac:g:K1YAAOSwKJlnCCOo&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkTIwsjufsiOWnG6APcMKC%2Bv%2Bfw44T22QXRBfUSo0rhtvv5suGDf20HQ6nb9HxrlIEZCXJSawFkALjfPrq5Mj9IW%2Fmrqtrc6DPFRqu2o4m0TsJk4UxUZTJtTc%2BQ4Xx%2B0XFVxBKGZieF3rGJgrDOJMhicvdh1CuWE4mJjGqBuH%2F8Q5lAoUzbm%2BfUmNjLu4yBRliu7xZCWQaKi9XpMCkv2Fbhr0rC58nKyYQptnidIQbakZrolWPHG%2BUjU1A7%2BxgLlRGVpv8YMF%2BrzbuFkhzhXJd3%7Ctkp%3ABk9SR9D0oM73ZA
HP Victus 15.6 144Hz Gaming Laptop Intel i7-13620H 16GB RAM 512GB SSD RTX 4060,$859.99,https://www.ebay.com/itm/296590837670?_skw=laptops&itmmeta=01JEYE878ZC4VT3MCPYFCKS8NC&hash=item450e3107a6:g:0SAAAOSwShBmtjh~&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnTLgwyZzOhAG--96dnCaD3Pc90qM0uMMmFnzYMXnUYZZuCjXLky%2BdrkYPPPPDHR6%2BiY2OW7Us4rlUCLoH7nC%2B7i65o8U6zfGqPAdGY%2Bp6l5YaqOa7A5PXW9LlTRjiTtV8Wa4QW6R%2B9kUDSAtYyabS0p615CCUSd3O74w3sB9LaCh9xHwnN4m7Yr5NvCyT6od9fNTKZTO3v8f%2Fj1tNp8qZ9fd2UsNtIiZz8bm0tJlmOjA%3D%3D%7Ctkp%3ABk9SR9L0oM73ZA
2024 Dell Inspiron 15 Laptop Touch Intel i5-1235U UP 64GB RAM&1TB SSD Win 11 PRO,$449.00 to $699.00,https://www.ebay.com/itm/116280008849?_skw=laptops&itmmeta=01JEYE878ZGD2RDMKDQSX5C3NH&hash=item1b12d42091:g:g6kAAOSw0OFmsSNB&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnioWoIQQIVRM77v2T5he3Y2rQR4qsHzaCf5ZnopAUzF9uxhBIBLDmJI95umxn9AQzeMIzDZ%2BQ8jp9kLBymcKtW%2BT7Jut1ZtjpDllqi9diK6EVpFrlG39HzQ3ZFZgw2FbZpqi6xVCOMFwfn8u4ffDSPffmuGXe3o9ll5Jw6Okd5chYxHFXa1VjNj4X85m26X9snoZ4rHRWdZ6V%2FamfS9VrxnQQUW2l6mtT1KeTG2OC42Q%3D%3D%7Ctkp%3ABk9SR9L0oM73ZA
"15.6"" Dell Latitude Laptop PC: Intel i5 Quad-Core! 32GB RAM! 1TB SSD! Windows 11",$359.95,https://www.ebay.com/itm/116332233976?_skw=laptops&itmmeta=01JEYE878ZAYZ7QPG2YW5BWATS&hash=item1b15f104f8:g:h24AAOSwkspm~Z1Q&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnMWC1q%2BsNzAzckT383S4ekdpUam%2FcxtuN65mpmgnPy7A%2FN%2Fl2uQm16aBp%2BOaVaU1IfR56qC%2FhWgxdReKbFiJvyjohHWrRMcunlHcI7iatSBb35Nw0SH8D4frsbSoiDoGggsMg033wW21Bg%2BjNIqkC9AJgpmrhvgEK4zmmYv2SEi2lLwIQLvyjBJMYKGBrx0TK2vi5WUNsK%2FvixHwxnZ089GR8ePwC5jTz2jCv0OYpWudIX7pswpqe7bqw0EO1PBCCrEwaKOUnDJ4aRSefRRNOd%7Ctkp%3ABk9SR9L0oM73ZA
"NEW HP 14"" HD Intel N4120 4GB RAM 128GB eMMC Windows + MS Office 365 & 1TB Cloud",$179.99,https://www.ebay.com/itm/293606775830?_skw=laptops&itmmeta=01JEYE879075DJDQBBAWG7N8FF&hash=item445c53dc16:g:ss4AAOSwLEBnKUk9&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnArcqpbkxk0o%2Bv6hfdJzB7lfxSctHbizq%2FAQ5baNrH2rul7OIYTQeo9RlwlOwnDLX24Wqn8kSI1pGh%2Fc4IhLmFeqtzsPGfl%2F%2BDy6CUvsVAFS2qHbbsrmxqKjaCRmSZ16lXfnWsWIkGiCEUwtuVYWXgTq%2BA1o3YhNaPAtMdXHbMmStHI5qppPSFsYr8z5O622P5KgTsEBrlTPd5rnLRdsq%2Fc5gCcHAW%2FPDZaXHouJMdv5XUEXvnUZArDN%2FTTbOr2NYQ026Y%2Fk9PBswB9sAnmvVY%7Ctkp%3ABk9SR9L0oM73ZA
"HP 15.6"" TouchScreen Laptop Intel Core i3-1215U 8GB 256GB 15-fd0023dx",$319.00,https://www.ebay.com/itm/135433860654?_skw=laptops&itmmeta=01JEYE8790N2R1WRD2KGT286WY&hash=item1f887cb62e:g:IIkAAOSwX1FnWGem&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkr%2BWDErYZN6PPj17L0U%2FM8VG9xfPwZW7BQHHhhKB7S%2BmHv%2B8bJYSEEwMH0pWy1g7tXo0dyMCrFzSR6VsGTvIGHLnMl41SMf621dKk3wGILQK7WvHcU3uTCupEJf%2BIJeIewF4zqUaMFpjwZi%2Bhb8eHYyKuoLrCSCyj5CjDiUDNlpdrAd5WQdHCBDW3j%2Fsz5xgdZOasKvBk%2Bt%2Bgg3iXkvSt6mBaJUa2etmS7BALmWYWhBJRQRKhbhuaUwQ3Mc%2FI8mte3500XZjZE87YboimPjyiw%7Ctkp%3ABk9SR9L0oM73ZA
"15.6"" Lenovo ThinkPad Laptop PC: Intel i5! 16GB RAM~480GB SSD! Windows 11 Pro!",$249.95,https://www.ebay.com/itm/116069717012?_skw=laptops&itmmeta=01JEYE8790HC8B7TCFEMNX55R7&hash=item1b064b5414:g:cEMAAOSw~uZnQKlj&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkGmVvKnSy8Mv%2FNHYQko9Nz7RH1K802gyKH77ItQbL0rwtvOYAulWNC8Asz18P1dbv1e%2F3IukT%2FlBftiuGif%2FwueyuRVofjGMrrc%2Brzoj8kHRHMDeVBVNEMMJGfe%2BiciEH7idgk2gJolds3uS4oS4hmqYWgH5Fp9JlNYnLYi0NT2pySC%2BD9yo4H10p43jHU91IkAJQRRllt5lLOlpskvVwU922leKQsFBGCPNCbr%2FEv0Q%3D%3D%7Ctkp%3ABk9SR9L0oM73ZA
"2024 HP Laptop Computer 15.6"" 10-Core Intel i5, 32GB RAM 1TB SSD, Win Pro Office",$549.00,https://www.ebay.com/itm/126730498002?_skw=laptops&itmmeta=01JEYE8790CW845WW815G5FFK5&hash=item1d81b9efd2:g:5aYAAOSw5bNnEXRL&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnRqNSrxDIk%2FjZuhdIjCXSuYFKtREkiijbZd%2FaGPj%2FbPgRSMhFvEhgjHNKv0YDddRuIm0kQ8wieLeHLuLDuVdJzra0qa64iICHIYN%2F0zVLJG5kRc0D4Dyq5bWoBipuCDB%2Fvb%2FGWX8EAS4kBrPfo8pFP%2Bn6wIDeWzciy%2Bqaekc4Co9r5H62o8FuF2OPA15FJcCiDm%2Fyr6u1QVTzmzd8HLc3hduA1yjC522d%2BX3SkM3a%2ByA%3D%3D%7Ctkp%3ABk9SR9L0oM73ZA
2024 Dell Inspiron Laptop 15 Touch 10-Core Intel i5 Upto 64GB RAM 2TB SSD WinPRO,$459.00 to $699.00,https://www.ebay.com/itm/126744460993?_skw=laptops&itmmeta=01JEYE87904SWKP76D1BXH1C88&hash=item1d828efec1:g:jKMAAOSwzA5nG-k3&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmBbTqDBVIY6BDVpAbj3TyqnysN8au6uxhz1X9%2BwZ2bMxOl%2BZi1mU8QWBA7bsJFo8c6l5FCnYQlitaaX559u7u3b17Jz%2FR9w9QfumTha7Ku7gk4sb4Ff6xpWSUx6d41aNUJuFGUPsyVfpPjtxXKiL6ADfiLYDM0RMKOMkf%2FL7NyS86O8kj9A4FAygHlhClb5%2FuXZShr3n1uT36goSOR4tTzRo6zAQt319RzZovBpI%2BI7bGkW6dNDlpsjscZUFJBWheqdzONlaPHkK08jTaUFM66%7Ctkp%3ABk9SR9L0oM73ZA
"~CLEARANCE~ 14"" Dell Latitude Laptop PC: 16GB RAM! 1TB HDD! Windows 10! Webcam!",$159.95,https://www.ebay.com/itm/115892100200?_skw=laptops&itmmeta=01JEYE8790QE2G1ZY5NT6SHSKF&hash=item1afbb51c68:g:dgoAAOSwrW5mV1ZA&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn301A3p1Pany%2Bsre9ngQU5bmMFw7Vs6GVNTE8GzbRxOwdzgL6emY3AGUwVwFE7emulTpATAAbzsjia3KzIzDU4pjdt6s%2FtenP3gkA6yY%2FzokUpMW3IP5QyfD7HsbEdwC8uzv9K3EZT%2BvctH9Id0QHQxg2GIwBgSmcrvDZrdRlpMXiv4jfm%2BLO56U7C6SP02UqPiqaNn5O%2F7p7wJKfhDoqkVCSHUSXLLdfj1cbhuT0s0vp0fY6tXm33FMrj1TiRrb1Hn3M5BjbdoSn0ypDVrvqe%7Ctkp%3ABk9SR9T0oM73ZA
"New Dell Vostro 3520 Laptop 15.6"" FHD i5-1235U 16GB 512GB SSD Webcam Win 11 Pro",$389.67,https://www.ebay.com/itm/305555307119?_skw=laptops&itmmeta=01JEYE87908YSQYJP9Z6FZN8NM&hash=item472483fa6f:g:HjAAAOSwt25mPApQ&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmYoL36%2BIK5Iz%2B9UiB7Qc3TyX7zA7C9IdYzldDFpV5ygGIzW%2FbN0xcrgqo3%2B06LC4fefUDwY65p3GqJj%2Fc8dtQ9hZbxe9mRBYwXbRvb0p5%2Fyypp4wfc2jpScQh%2BymWy%2B1kEnjO780x5y9iNrlZH0GMqlGiWept%2BKYPpBTjLhBLpBOEgqXXZ3cG47fVdiKgiQssWtvBEbERVkvy4%2F6zJi4HreXLB%2B%2BPn3s6sEKPJmeJEWqxIzo58Y0vtIhcW41Nm4BZ9pWa8FMcyaYzjfdiHMj3N%7Ctkp%3ABk9SR9T0oM73ZA
"2024 HP Laptop Computer 15.6"" FHD 8-Core Intel i3 Upto 32GB RAM 2TB SSD Win11Pro",$329.00 to $529.00,https://www.ebay.com/itm/116390815881?_skw=laptops&itmmeta=01JEYE8790YB8PTQ1SY887KBQT&hash=item1b196ee889:g:8IwAAOSwdIRnNS~P&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmzeCifFgrMIpfRLZXi3aD%2FTTo2hZpGVI7kOMR%2BDIC3e5mQz0XmQ8sZ96Q%2BgnrFWVOSjOHBG3EbhVUIdYhSVkPpEFSoXkundi7GmeU%2BGXl3rnQPgdhmK7hUS2j54yqtVkpSxH%2Bd%2FL%2BA1MpT6WeqhBodoOg7OXBs3N26L8tLPmNEOrrDDyvbtsDuZhrYO6vCIdII0%2B54GvT2khqHBgbVbGiropGXYKhrDSNgPnbZvtPKog%3D%3D%7Ctkp%3ABk9SR9T0oM73ZA
"HP 15 Laptop 15.6"" HD Pentium Quad-Core N200 16GB 128GB SSD Webcam Win 11 Red",$212.97,https://www.ebay.com/itm/305542356538?_skw=laptops&itmmeta=01JEYE87908HJ7SWXG70HMB7C4&hash=item4723be5e3a:g:E9YAAOSwFklmMoOx&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKm82jOMGBe%2BQTaK%2BNnnJWJgdaPrIy1tvKa6ihzVbPCEQfC1th83eswaeR%2B%2BdeF34ivC2sM4FIj8s4%2BkvZfib1L%2F0zvNFJ7E9nivzop27O0FcP6i0MSzq8ldTwry5MEhhLf6J2JvkuQYc3QdF%2F%2BNfMwY0Ce8b9cw87HwCJwwh5A4AU0vhjjLTz4QLhXFXbaLaCQKU1jBWFoEjgiwQ%2BnN0vdoTgfMSVt9Q%2B%2B75D7AjASmlQ%3D%3D%7Ctkp%3ABk9SR9T0oM73ZA
"Lenovo 14"" FHD Laptop - Core i3 - 8GB RAM - 256GB Storage - Win 11 (82QC006KUS)",$189.99,https://www.ebay.com/itm/386851060131?_skw=laptops&epid=18065260702&itmmeta=01JEYE879051V3NWYDDJ4Q7XJ4&hash=item5a121eb9a3:g:OrgAAOSwIotnRJRG&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkQlJzSKFh7qQaTzUAmUevaurnHyJXXF49RqtKtBoOcF1hRBxOg%2Fm4YKaBEfPtdh7WaZwNFZG1m4XwUpirIqGqFZB0ybgN4r0BtiZrGryHy0me9AySdGp9LXdtovh%2BJUOmOGAuMZgkj5lIDgEvjzp3uNRom48rggCUN0PJ99m4PwvSF2iQWkuVrkcReFHWExyjgidUzLcDXMgFfTkMjPtj69W5R6j6B5As63FTcs5YGgg%3D%3D%7Ctkp%3ABk9SR9T0oM73ZA
"Dell Inspiron 15 3520 15.6"" 12th Gen Intel® Core™ i7-1255U 512 GB SSD 16 GB DDR4",$449.99,https://www.ebay.com/itm/226135875813?_skw=laptops&itmmeta=01JEYE8790F70SRZ9GSMA405E3&hash=item34a6bfa0e5:g:XbAAAOSwA19nPQh0&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmeLPITa1i0f7aGFenmuQl6w3UXFUElO5iBrvbQW2ND6NG4W0mRqHoD9nWIFL3qULLyhsvYzgcK4VjLTDzTaLnIv%2BLOOpf079LHaBXh6%2FSGEAW2GHutTsd74S8NujEbjX%2F4Y5hWqDndreZBvgAomS1MKoYxdB2LC%2B9SBJ83wqiuw35UVZrU5PD1%2FQATtKFRSz96V4xs386QlOf8wqeD2FFplflMR9KoxvNckHYUZpAqykbJjOG70MdZROrmIgwGKD3%2BLPayEV4DIQoBgD1mCztW%7Ctkp%3ABk9SR9T0oM73ZA
"2021/2022 Dell Precision 15 FHD+ 5550 15.6"" 1TB i7-10750H 32GB NVidia",$650.00,https://www.ebay.com/itm/267094604569?_skw=laptops&itmmeta=01JEYE8790WS5SF5SDGTSEK4M4&hash=item3e30143b19:g:w7QAAOSweV5nWy8t&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkgtA%2BLkVRGbS0STka5tW0vHjcS6J8SRqD1Izoes7BafaBwRAAc23btvVbr30XOPFK1lRr%2F7ctQxiQ4XzDe7Xy3Px1JUuymOn7YS60ZF1aj9vVDlEDVXgKmYZ3jrQW1IX640UIYbyzYoK7keRTOYr4DCP0L2UM4dwngQkbumay88T4mIJCWuduDrXt1Wb%2BJseBIU7QgvbTpax%2B58JmojuAyMhLRINA6KZEL2q4ZOngNwg%3D%3D%7Ctkp%3ABk9SR9T0oM73ZA
"~OVERSTOCK~ 15.6"" HP ProBook Laptop: Intel i3! 16GB RAM~1TB Storage! Windows 10!",$149.99,https://www.ebay.com/itm/116402427998?_skw=laptops&itmmeta=01JEYE8790EPFP58F4PBRDFYVE&hash=item1b1a20185e:g:5XcAAOSw5zBnWcEU&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkTWlnhuIV7SnNxDt20uN5wfWUZFVflUGFr5Smptr%2FsrUI0Pbwbd7mNDBh%2B0FqFGCx3J21dxbkzIT4E1rDZ3Pjy%2BTcsYV5uQjUs%2BxAQdrmHVrMJuLrBKU7LHMMaDFYhpOpoUjhmkV4IyAMimfN5o6jiLeX9GnH6MrkAHM4eEEIatYpMidlFEvnVBFjID7zqkzk%2F8OKfFM6l14CBhNdC0kM%2FDdJTWXhciyzl%2FEYChQsXSyMv0VFaVWfoktpv%2BVpRMavD0obccjzEHUYUwDCL%2BTvM%7Ctkp%3ABFBM1PSgzvdk
"Lenovo ThinkPad E495 14"" FHD Laptop PC AMD Ryzen 7 16GB RAM 512GB SSD Windows 11",$259.73,https://www.ebay.com/itm/256496543516?_skw=laptops&itmmeta=01JEYE8790VHBG5SMYZAT27816&hash=item3bb862a71c:g:NOEAAOSw3cFnV-K3&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkycYagVaAZSte40nAnvIPmBsDW20P9Y0N%2BpMVDcexl4WX3a4Jcaf1BLD2%2BC2ICq0SqF7H1%2BXyq19Wo3MR%2FYv6L0k9zEt%2B0KMMy0zMutvna3qOpiytgiK7MOR%2F%2Bm0%2BOVlN4FcohEH2dpHxUtHtbQ5QMCrxdPHzLKmdcXIQ4iDkBhS6a3%2B61WLZA3yQMModHJTY23jRvpOrBpFgo7niyvHuBsmcdBWdKAo7i%2F%2BPctiyud4inuVCZ1Nh63%2FpnNsJo5dECrz08smPiYVJnLFHaGcAS%7Ctkp%3ABFBM1PSgzvdk
,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
Lenovo MIIX 320-10ICR 2in1 tablet - Intel Atom x5 Z8350 4GB RAM - 64GB (GRADE A),$57.37,https://www.ebay.com/itm/174637981175?_skw=laptops&itmmeta=01JEYE8P1Z0GTTEHZDEQDBYTHK&hash=item28a93c1df7:g:O0cAAOSwY0NmBYxF&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn1pYGWO44eVvou1yiPV68jcYg3z6ALyv0%2FMdGu3nC5HvtcsWAfL73Ik9QQ%2Bm46swZrt%2FyhPT40gHWoXRujgMYJ42BBQxUAH6bxS4w4LlhKrhML2deD4yDLyimv6MXKvev2SjHGYFpnK7SMzY5F1X4GGtOiMp3f2JnTSFonJHiB%2BnW3N6huG6qbQQarWoJozDGehkJ8Qfw1BAuCRP8mE6hU8s%2BSKWQN3FWMBJmaBa0a7qlkxn0lZ5Qs8WCDFQ5R33V35yUDr4LNI%2B%2B8zkz69JZk%7Ctkp%3ABFBMiuGizvdk
"Dell Latitude 7290 i5 8350U 16GB RAM 256GB SSD M.2 Nvme 12.5"" ☆WIN 11 PRO☆ +MSO",$206.99,https://www.ebay.com/itm/395842393444?_skw=laptops&itmmeta=01JEYE8P1ZBCPZDRGR5GB333XR&hash=item5c2a0b9564:g:4BAAAOSw6R5nILM8&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmRELjk1kPIIOgnozpUGuzmw8XFXBYeHXpvbntzBXYHiyvcF%2BaGVPAIFAQH%2Bn5pBsfwM7fZw7NhrzNJhIiTAXHmEeb0Zv9bn0ar2NgkJgNQsIaYdAqqhZKy8FtT0etzPGbNEmEbhGQHKGLUFbHeIRhAipi2jUBbvxi4UK3ugT4S6YFTAlknR7Tdn5J%2Bo8XZTHJ1tNv9d00mqSCV65IheWmxwJ2harR6pDuFSIoQEjBC4u7jFggaC1H59AdXxhHbuB7hm1Wlw1T7p7PqfLpO%2Fdup%7Ctkp%3ABFBMiuGizvdk
"Dell Latitude 7400 14"" Laptop PC Intel Core i5 8GB RAM 512GB SSD Windows 11 HDMI",$199.79,https://www.ebay.com/itm/286068797934?_skw=laptops&itmmeta=01JEYE8P1ZVCR723S4GMMJPHY2&hash=item429b0771ee:g:3xAAAOSwVI9nRmwL&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkRCDucPOGcl48Giwr1rUqREbeD%2FiFa%2FmeDtdekRQ8YfqNBL6gjRzDcA59kAQsYANd0H%2BwMreDamI0c7rFcEoTAWagrQ80DXy8RnYekiUO8cveAy9eStrxpazdxTDpfHzrt9hiFjy8235ZlGQnQq0ZhuQ5YlIcoJ4eLLWg71Z2MgHayF5V2g5U5CYIB0ZXwfBnpAmIQ6Boy29y5CpYV36Ktnw0Q2Ka5lRY9X6opL0rKohaDMC5L475yYwCVHDHMeZXtQWIBJWnwnYXuNv9pQtv2%7Ctkp%3ABFBMiuGizvdk
